ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
USW00014844,19500705,TMAX,261,,,0,
USW00014844,19500706,TMAX,261,,,0,
USW00014844,19500707,TMAX,289,,,0,
USW00014844,19500708,TMAX,289,,,0,
USW00014844,19500709,TMAX,306,,,0,
USW00014844,19500710,TMAX,306,,,0,
USW00014844,19500711,TMAX,311,,,0,
USW00014844,19500712,TMAX,328,,,0,
USW00014844,19500713,TMAX,222,,,0,
USW00014844,19500714,TMAX,261,,,0,
USW00014844,19500715,TMAX,300,,,0,
USW00014844,19500716,TMAX,283,,,0,
USW00014844,19500717,TMAX,267,,,0,
USW00014844,19500718,TMAX,272,,,0,
USW00014844,19500719,TMAX,256,,,0,
USW00014844,19500720,TMAX,206,,,0,
USW00014844,19500721,TMAX,256,,,0,
USW00014844,19500722,TMAX,267,,,0,
USW00014844,19500723,TMAX,267,,,0,
USW00014844,19500724,TMAX,256,,,0,
USW00014844,19500725,TMAX,267,,,0,
USW00014844,19500726,TMAX,289,,,0,
USW00014844,19500727,TMAX,306,,,0,
USW00014844,19500728,TMAX,317,,,0,
USW00014844,19500729,TMAX,322,,,0,
USW00014844,19500730,TMAX,322,,,0,
USW00014844,19500731,TMAX,294,,,0,
USW00014844,19500701,TMIN,100,,,0,
USW00014844,19500702,TMIN,139,,,0,
USW00014844,19500703,TMIN,122,,,0,
USW00014844,19500704,TMIN,156,,,0,
USW00014844,19500705,TMIN,128,,,0,
USW00014844,19500706,TMIN,106,,,0,
USW00014844,19500707,TMIN,122,,,0,
USW00014844,19500708,TMIN,122,,,0,
USW00014844,19500709,TMIN,150,,,0,
USW00014844,19500710,TMIN,172,,,0,
USW00014844,19500711,TMIN,167,,,0,
USW00014844,19500712,TMIN,183,,,0,
USW00014844,19500713,TMIN,106,,,0,
USW00014844,19500714,TMIN,72,,,0,
USW00014844,19500715,TMIN,128,,,0,
USW00014844,19500716,TMIN,144,,,0,
USW00014844,19500717,TMIN,178,,,0,
USW00014844,19500718,TMIN,144,,,0,
USW00014844,19500719,TMIN,144,,,0,
USW00014844,19500720,TMIN,117,,,0,
USW00014844,19500721,TMIN,94,,,0,
USW00014844,19500722,TMIN,122,,,0,
USW00014844,19500723,TMIN,150,,,0,
USW00014844,19500724,TMIN,144,,,0,
USW00014844,19500725,TMIN,139,,,0,
USW00014844,19500726,TMIN,156,,,0,
USW00014844,19500727,TMIN,156,,,0,
USW00014844,19500728,TMIN,161,,,0,
USW00014844,19500729,TMIN,161,,,0,
USW00014844,19500730,TMIN,183,,,0,
USW00014844,19500731,TMIN,189,,,0,
USW00014844,19500701,PRCP,3,,,0,
USW00014844,19500702,PRCP,0,,,0,
USW00014844,19500703,PRCP,0,,,0,
USW00014844,19500704,PRCP,0,,,0,
USW00014844,19500705,PRCP,20,,,0,
USW00014844,19500706,PRCP,0,,,0,
USW00014844,19500707,PRCP,0,,,0,
USW00014844,19500708,PRCP,0,,,0,
USW00014844,19500709,PRCP,0,,,0,
USW00014844,19500710,PRCP,0,,,0,
USW00014844,19500711,PRCP,0,,,0,
USW00014844,19500712,PRCP,79,,,0,
USW00014844,19500713,PRCP,0,T,,0,
USW00014844,19500714,PRCP,0,,,0,
USW00014844,19500715,PRCP,0,,,0,
USW00014844,19500716,PRCP,455,,,0,
USW00014844,19500717,PRCP,23,,,0,
USW00014844,19500718,PRCP,0,T,,0,
USW00014844,19500719,PRCP,513,,,0,
USW00014844,19500720,PRCP,41,,,0,
USW00014844,19500721,PRCP,0,,,0,
USW00014844,19500722,PRCP,0,,,0,
USW00014844,19500723,PRCP,254,,,0,
USW00014844,19500724,PRCP,0,,,0,
USW00014844,19500725,PRCP,0,,,0,
USW00014844,19500726,PRCP,0,,,0,
USW00014844,19500727,PRCP,5,,,0,
USW00014844,19500728,PRCP,0,,,0,
USW00014844,19500729,PRCP,0,,,0,
USW00014844,19500730,PRCP,157,,,0,
USW00014844,19500731,PRCP,0,,,0,
USW00014844,19500701,SNOW,0,,,0,
USW00014844,19500702,SNOW,0,,,0,
USW00014844,19500703,SNOW,0,,,0,
USW00014844,19500704,SNOW,0,,,0,
USW00014844,19500705,SNOW,0,,,0,
USW00014844,19500706,SNOW,0,,,0,
USW00014844,19500707,SNOW,0,,,0,
USW00014844,19500708,SNOW,0,,,0,
USW00014844,19500709,SNOW,0,,,0,
USW00014844,19500710,SNOW,0,,,0,
USW00014844,19500711,SNOW,0,,,0,
USW00014844,19500712,SNOW,0,,,0,
USW00014844,19500713,SNOW,0,,,0,
USW00014844,19500714,SNOW,0,,,0,
USW00014844,19500715,SNOW,0,,,0,
USW00014844,19500716,SNOW,0,,,0,
USW00014844,19500717,SNOW,0,,,0,
USW00014844,19500718,SNOW,0,,,0,
USW00014844,19500719,SNOW,0,,,0,
USW00014844,19500720,SNOW,0,,,0,
USW00014844,19500721,SNOW,0,,,0,
USW00014844,19500722,SNOW,0,,,0,
USW00014844,19500723,SNOW,0,,,0,
USW00014844,19500724,SNOW,0,,,0,
USW00014844,19500725,SNOW,0,,,0,
USW00014844,19500726,SNOW,0,,,0,
USW00014844,19500727,SNOW,0,,,0,
USW00014844,19500728,SNOW,0,,,0,
USW00014844,19500729,SNOW,0,,,0,
USW00014844,19500730,SNOW,0,,,0,
USW00014844,19500731,SNOW,0,,,0,
USW00014844,19500701,SNWD,0,,,0,
USW00014844,19500702,SNWD,0,,,0,
USW00014844,19500703,SNWD,0,,,0,
USW00014844,19500704,SNWD,0,,,0,
USW00014844,19500705,SNWD,0,,,0,
USW00014844,19500706,SNWD,0,,,0,
USW00014844,19500707,SNWD,0,,,0,
USW00014844,19500708,SNWD,0,,,0,
USW00014844,19500709,SNWD,0,,,0,
USW00014844,19500710,SNWD,0,,,0,
USW00014844,19500711,SNWD,0,,,0,
USW00014844,19500712,SNWD,0,,,0,
USW00014844,19500713,SNWD,0,,,0,
USW00014844,19500714,SNWD,0,,,0,
USW00014844,19500715,SNWD,0,,,0,
USW00014844,19500716,SNWD,0,,,0,
USW00014844,19500717,SNWD,0,,,0,
USW00014844,19500718,SNWD,0,,,0,
USW00014844,19500719,SNWD,0,,,0,
USW00014844,19500720,SNWD,0,,,0,
USW00014844,19500721,SNWD,0,,,0,
USW00014844,19500722,SNWD,0,,,0,
USW00014844,19500723,SNWD,0,,,0,
USW00014844,19500724,SNWD,0,,,0,
USW00014844,19500725,SNWD,0,,,0,
USW00014844,19500726,SNWD,0,,,0,
USW00014844,19500727,SNWD,0,,,0,
USW00014844,19500728,SNWD,0,,,0,
USW00014844,19500729,SNWD,0,,,0,
USW00014844,19500730,SNWD,0,,,0,
USW00014844,19500731,SNWD,0,,,0,
USW00014844,19500704,WT01,1,,,0,
USW00014844,19500712,WT01,1,,,0,
USW00014844,19500717,WT01,1,,,X,
USW00014844,19500718,WT01,1,,,0,
USW00014844,19500719,WT01,1,,,0,
USW00014844,19500720,WT01,1,,,0,
USW00014844,19500722,WT01,1,,,X,
USW00014844,19500723,WT01,1,,,X,
USW00014844,19500724,WT01,1,,,X,
USW00014844,19500727,WT01,1,,,0,
USW00014844,19500728,WT01,1,,,0,
USW00014844,19500731,WT01,1,,,X,
USW00014844,19500701,WT03,1,,,0,
USW00014844,19500703,WT03,1,,,X,
USW00014844,19500716,WT03,1,,,X,
USW00014844,19500723,WT03,1,,,0,
USW00014844,19500727,WT03,1,,,X,
USW00014844,19500730,WT03,1,,,X,
USW00014844,19500703,WT08,1,,,0,
USW00014844,19500709,WT08,1,,,0,
USW00014844,19500711,WT08,1,,,0,
USW00014844,19500716,WT08,1,,,0,
USW00014844,19500717,WT08,1,,,0,
USW00014844,19500722,WT08,1,,,0,
USW00014844,19500723,WT08,1,,,0,
USW00014844,19500724,WT08,1,,,0,
USW00014844,19500730,WT08,1,,,0,
USW00014844,19500731,WT08,1,,,0,
USW00014844,19500701,WT16,1,,,X,
USW00014844,19500705,WT16,1,,,X,
USW00014844,19500712,WT16,1,,,X,
USW00014844,19500713,WT16,1,,,X,
USW00014844,19500716,WT16,1,,,X,
USW00014844,19500717,WT16,1,,,X,
USW00014844,19500718,WT16,1,,,X,
USW00014844,19500719,WT16,1,,,X,
USW00014844,19500720,WT16,1,,,X,
USW00014844,19500723,WT16,1,,,X,
USW00014844,19500727,WT16,1,,,X,
USW00014844,19500730,WT16,1,,,X,
USW00014844,19500801,TMAX,267,,,0,
USW00014844,19500802,TMAX,200,,,0,
USW00014844,19500803,TMAX,261,,,0,
USW00014844,19500804,TMAX,283,,,0,
USW00014844,19500805,TMAX,261,,,0,
USW00014844,19500806,TMAX,278,,,0,
USW00014844,19500807,TMAX,289,,,0,
USW00014844,19500808,TMAX,239,,,0,
USW00014844,19500809,TMAX,300,,,0,
USW00014844,19500810,TMAX,311,,,0,
USW00014844,19500811,TMAX,239,,,0,
USW00014844,19500812,TMAX,239,,,0,
USW00014844,19500813,TMAX,250,,,0,
USW00014844,19500814,TMAX,267,,,0,
USW00014844,19500815,TMAX,317,,,0,
USW00014844,19500816,TMAX,322,,,0,
USW00014844,19500817,TMAX,311,,,0,
USW00014844,19500818,TMAX,233,,,0,
USW00014844,19500819,TMAX,239,,,0,
USW00014844,19500820,TMAX,200,,,0,
USW00014844,19500821,TMAX,250,,,0,
USW00014844,19500822,TMAX,278,,,0,
USW00014844,19500823,TMAX,294,,,0,
USW00014844,19500824,TMAX,289,,,0,
USW00014844,19500825,TMAX,217,,,0,
USW00014844,19500826,TMAX,283,,,0,
USW00014844,19500827,TMAX,250,,,0,
USW00014844,19500828,TMAX,256,,,0,
USW00014844,19500829,TMAX,200,,,0,
USW00014844,19500830,TMAX,200,,,0,
USW00014844,19500831,TMAX,228,,,0,
USW00014844,19500801,TMIN,172,,,0,
USW00014844,19500802,TMIN,111,,,0,
USW00014844,19500803,TMIN,83,,,0,
USW00014844,19500804,TMIN,128,,,0,
USW00014844,19500805,TMIN,117,,,0,
USW00014844,19500806,TMIN,106,,,0,
USW00014844,19500807,TMIN,128,,,0,
USW00014844,19500808,TMIN,139,,,0,
USW00014844,19500809,TMIN,128,,,0,
USW00014844,19500810,TMIN,144,,,0,
USW00014844,19500811,TMIN,111,,,0,
USW00014844,19500812,TMIN,106,,,0,
USW00014844,19500813,TMIN,94,,,0,
USW00014844,19500814,TMIN,150,,,0,
USW00014844,19500815,TMIN,178,,,0,
USW00014844,19500816,TMIN,172,,,0,
USW00014844,19500817,TMIN,150,,,0,
USW00014844,19500818,TMIN,117,,,0,
USW00014844,19500819,TMIN,83,,,0,
USW00014844,19500820,TMIN,44,,,0,
USW00014844,19500821,TMIN,67,,,0,
USW00014844,19500822,TMIN,122,,,0,
USW00014844,19500823,TMIN,161,,,0,
USW00014844,19500824,TMIN,172,,,0,
USW00014844,19500825,TMIN,133,,,0,
USW00014844,19500826,TMIN,128,,,0,
USW00014844,19500827,TMIN,183,,,0,
USW00014844,19500828,TMIN,167,,,0,
USW00014844,19500829,TMIN,139,,,0,
USW00014844,19500830,TMIN,139,,,0,
USW00014844,19500831,TMIN,150,,,0,
USW00014844,19500801,PRCP,0,,,0,
USW00014844,19500802,PRCP,0,,,0,
USW00014844,19500803,PRCP,0,,,0,
USW00014844,19500804,PRCP,99,,,0,
USW00014844,19500805,PRCP,0,,,0,
USW00014844,19500806,PRCP,0,,,0,
USW00014844,19500807,PRCP,0,,,0,
USW00014844,19500808,PRCP,0,,,0,
USW00014844,19500809,PRCP,0,,,0,
USW00014844,19500810,PRCP,262,,,0,
USW00014844,19500811,PRCP,0,,,0,
USW00014844,19500812,PRCP,0,,,0,
USW00014844,19500813,PRCP,0,,,0,
USW00014844,19500814,PRCP,0,,,0,
USW00014844,19500815,PRCP,0,,,0,
USW00014844,19500816,PRCP,0,,,0,
USW00014844,19500817,PRCP,0,,,0,
USW00014844,19500818,PRCP,0,,,0,
USW00014844,19500819,PRCP,0,,,0,
USW00014844,19500820,PRCP,0,,,0,
USW00014844,19500821,PRCP,0,,,0,
USW00014844,19500822,PRCP,10,,,0,
USW00014844,19500823,PRCP,33,,,0,
USW00014844,19500824,PRCP,0,,,0,
USW00014844,19500825,PRCP,0,T,,0,
USW00014844,19500826,PRCP,371,,,0,
USW00014844,19500827,PRCP,295,,,0,
USW00014844,19500828,PRCP,173,,,0,
USW00014844,19500829,PRCP,0,T,,0,
USW00014844,19500830,PRCP,13,,,0,
USW00014844,19500831,PRCP,0,,,0,
USW00014844,19500801,SNOW,0,,,0,
USW00014844,19500802,SNOW,0,,,0,
USW00014844,19500803,SNOW,0,,,0,
USW00014844,19500804,SNOW,0,,,0,
USW00014844,19500805,SNOW,0,,,0,
USW00014844,19500806,SNOW,0,,,0,
USW00014844,19500807,SNOW,0,,,0,
USW00014844,19500808,SNOW,0,,,0,
USW00014844,19500809,SNOW,0,,,0,
USW00014844,19500810,SNOW,0,,,0,
USW00014844,19500811,SNOW,0,,,0,
USW00014844,19500812,SNOW,0,,,0,
USW00014844,19500813,SNOW,0,,,0,
USW00014844,19500814,SNOW,0,,,0,
USW00014844,19500815,SNOW,0,,,0,
USW00014844,19500816,SNOW,0,,,0,
USW00014844,19500817,SNOW,0,,,0,
USW00014844,19500818,SNOW,0,,,0,
USW00014844,19500819,SNOW,0,,,0,
USW00014844,19500820,SNOW,0,,,0,
USW00014844,19500821,SNOW,0,,,0,
USW00014844,19500822,SNOW,0,,,0,
USW00014844,19500823,SNOW,0,,,0,
USW00014844,19500824,SNOW,0,,,0,
USW00014844,19500825,SNOW,0,,,0,
USW00014844,19500826,SNOW,0,,,0,
USW00014844,19500827,SNOW,0,,,0,
USW00014844,19500828,SNOW,0,,,0,
USW00014844,19500829,SNOW,0,,,0,
USW00014844,19500830,SNOW,0,,,0,
USW00014844,19500831,SNOW,0,,,0,
USW00014844,19500801,SNWD,0,,,0,
USW00014844,19500802,SNWD,0,,,0,
USW00014844,19500803,SNWD,0,,,0,
USW00014844,19500804,SNWD,0,,,0,
USW00014844,19500805,SNWD,0,,,0,
USW00014844,19500806,SNWD,0,,,0,
USW00014844,19500807,SNWD,0,,,0,
USW00014844,19500808,SNWD,0,,,0,
USW00014844,19500809,SNWD,0,,,0,
USW00014844,19500810,SNWD,0,,,0,
USW00014844,19500811,SNWD,0,,,0,
USW00014844,19500812,SNWD,0,,,0,
USW00014844,19500813,SNWD,0,,,0,
USW00014844,19500814,SNWD,0,,,0,
USW00014844,19500815,SNWD,0,,,0,
USW00014844,19500816,SNWD,0,,,0,
USW00014844,19500817,SNWD,0,,,0,
USW00014844,19500818,SNWD,0,,,0,
USW00014844,19500819,SNWD,0,,,0,
USW00014844,19500820,SNWD,0,,,0,
USW00014844,19500821,SNWD,0,,,0,
USW00014844,19500822,SNWD,0,,,0,
USW00014844,19500823,SNWD,0,,,0,
USW00014844,19500824,SNWD,0,,,0,
USW00014844,19500825,SNWD,0,,,0,
USW00014844,19500826,SNWD,0,,,0,
USW00014844,19500827,SNWD,0,,,0,
USW00014844,19500828,SNWD,0,,,0,
USW00014844,19500829,SNWD,0,,,0,
USW00014844,19500830,SNWD,0,,,0,
USW00014844,19500831,SNWD,0,,,0,
USW00014844,19500804,WT01,1,,,X,
USW00014844,19500809,WT01,1,,,X,
USW00014844,19500810,WT01,1,,,X,
USW00014844,19500815,WT01,1,,,0,
USW00014844,19500818,WT01,1,,,X,
USW00014844,19500819,WT01,1,,,0,
USW00014844,19500822,WT01,1,,,X,
USW00014844,19500825,WT01,1,,,X,
USW00014844,19500826,WT01,1,,,X,
USW00014844,19500827,WT01,1,,,X,
USW00014844,19500828,WT01,1,,,X,
USW00014844,19500829,WT01,1,,,X,
USW00014844,19500830,WT01,1,,,0,
USW00014844,19500831,WT01,1,,,X,
USW00014844,19500804,WT03,1,,,0,
USW00014844,19500810,WT03,1,,,0,
USW00014844,19500815,WT03,1,,,X,
USW00014844,19500823,WT03,1,,,0,
USW00014844,19500826,WT03,1,,,0,
USW00014844,19500804,WT08,1,,,0,
USW00014844,19500808,WT08,1,,,0,
USW00014844,19500809,WT08,1,,,0,
USW00014844,19500810,WT08,1,,,0,
USW00014844,19500812,WT08,1,,,0,
USW00014844,19500813,WT08,1,,,0,
USW00014844,19500814,WT08,1,,,0,
USW00014844,19500817,WT08,1,,,0,
USW00014844,19500818,WT08,1,,,0,
USW00014844,19500822,WT08,1,,,0,
USW00014844,19500824,WT08,1,,,0,
USW00014844,19500825,WT08,1,,,0,
USW00014844,19500826,WT08,1,,,0,
USW00014844,19500827,WT08,1,,,0,
USW00014844,19500828,WT08,1,,,0,
USW00014844,19500829,WT08,1,,,0,
USW00014844,19500831,WT08,1,,,0,
USW00014844,19500804,WT16,1,,,X,
USW00014844,19500810,WT16,1,,,X,
USW00014844,19500822,WT16,1,,,X,
USW00014844,19500823,WT16,1,,,X,
USW00014844,19500825,WT16,1,,,X,
USW00014844,19500826,WT16,1,,,X,
USW00014844,19500827,WT16,1,,,X,
USW00014844,19500828,WT16,1,,,X,
USW00014844,19500829,WT16,1,,,X,
USW00014844,19500830,WT16,1,,,X,
USW00014844,19500901,TMAX,244,,,0,
USW00014844,19500902,TMAX,244,,,0,
USW00014844,19500903,TMAX,267,,,0,
USW00014844,19500904,TMAX,222,,,0,
USW00014844,19500905,TMAX,228,,,0,
USW00014844,19500906,TMAX,239,,,0,
USW00014844,19500907,TMAX,261,,,0,
USW00014844,19500908,TMAX,239,,,0,
USW00014844,19500909,TMAX,272,,,0,
USW00014844,19500910,TMAX,272,,,0,
USW00014844,19500911,TMAX,194,,,0,
USW00014844,19500912,TMAX,178,,,0,
USW00014844,19500913,TMAX,189,,,0,
USW00014844,19500914,TMAX,194,,,0,
USW00014844,19500915,TMAX,239,,,0,
USW00014844,19500916,TMAX,233,,,0,
USW00014844,19500917,TMAX,233,,,0,
USW00014844,19500918,TMAX,283,,,0,
USW00014844,19500919,TMAX,250,,,0,
USW00014844,19500920,TMAX,211,,,0,
USW00014844,19500921,TMAX,183,,,0,
USW00014844,19500922,TMAX,200,,,0,
USW00014844,19500923,TMAX,167,,,0,
USW00014844,19500924,TMAX,139,,,0,
USW00014844,19500925,TMAX,211,,,0,
USW00014844,19500926,TMAX,211,,,0,
USW00014844,19500927,TMAX,211,,,0,
USW00014844,19500928,TMAX,178,,,0,
USW00014844,19500929,TMAX,244,,,0,
USW00014844,19500930,TMAX,250,,,0,
USW00014844,19500901,TMIN,144,,,0,
USW00014844,19500902,TMIN,117,,,0,
USW00014844,19500903,TMIN,94,,,0,
USW00014844,19500904,TMIN,89,,,0,
USW00014844,19500905,TMIN,61,,,0,
USW00014844,19500906,TMIN,44,,,0,
USW00014844,19500907,TMIN,61,,,0,
USW00014844,19500908,TMIN,100,,,0,
USW00014844,19500909,TMIN,106,,,0,
USW00014844,19500910,TMIN,150,,,0,
USW00014844,19500911,TMIN,156,,,0,
USW00014844,19500912,TMIN,139,,,0,
USW00014844,19500913,TMIN,150,,,0,
USW00014844,19500914,TMIN,111,,,0,
USW00014844,19500915,TMIN,61,,,0,
USW00014844,19500916,TMIN,78,,,0,
USW00014844,19500917,TMIN,78,,,0,
USW00014844,19500918,TMIN,128,,,0,
USW00014844,19500919,TMIN,139,,,0,
USW00014844,19500920,TMIN,133,,,0,
USW00014844,19500921,TMIN,122,,,0,
USW00014844,19500922,TMIN,100,,,0,
USW00014844,19500923,TMIN,44,,,0,
USW00014844,19500924,TMIN,-6,,,0,
USW00014844,19500925,TMIN,39,,,0,
USW00014844,19500926,TMIN,33,,,0,
USW00014844,19500927,TMIN,144,,,0,
USW00014844,19500928,TMIN,156,,,0,
USW00014844,19500929,TMIN,156,,,0,
USW00014844,19500930,TMIN,139,,,0,
USW00014844,19500901,PRCP,0,,,0,
USW00014844,19500902,PRCP,0,,,0,
USW00014844,19500903,PRCP,0,,,0,
USW00014844,19500904,PRCP,0,,,0,
USW00014844,19500905,PRCP,0,,,0,
USW00014844,19500906,PRCP,0,,,0,
USW00014844,19500907,PRCP,0,,,0,
USW00014844,19500908,PRCP,0,,,0,
USW00014844,19500909,PRCP,0,,,0,
USW00014844,19500910,PRCP,51,,,0,
USW00014844,19500911,PRCP,0,T,,0,
USW00014844,19500912,PRCP,0,T,,0,
USW00014844,19500913,PRCP,0,T,,0,
USW00014844,19500914,PRCP,0,,,0,
USW00014844,19500915,PRCP,0,,,0,
USW00014844,19500916,PRCP,0,,,0,
USW00014844,19500917,PRCP,0,,,0,
USW00014844,19500918,PRCP,483,,,0,
USW00014844,19500919,PRCP,0,,,0,
USW00014844,19500920,PRCP,0,,,0,
USW00014844,19500921,PRCP,673,,,0,
USW00014844,19500922,PRCP,0,T,,0,
USW00014844,19500923,PRCP,0,,,0,
USW00014844,19500924,PRCP,0,,,0,
USW00014844,19500925,PRCP,0,,,0,
USW00014844,19500926,PRCP,8,,,0,
USW00014844,19500927,PRCP,0,T,,0,
USW00014844,19500928,PRCP,30,,,0,
USW00014844,19500929,PRCP,0,,,0,
USW00014844,19500930,PRCP,0,,,0,
USW00014844,19500901,SNOW,0,,,0,
USW00014844,19500902,SNOW,0,,,0,
USW00014844,19500903,SNOW,0,,,0,
USW00014844,19500904,SNOW,0,,,0,
USW00014844,19500905,SNOW,0,,,0,
USW00014844,19500906,SNOW,0,,,0,
USW00014844,19500907,SNOW,0,,,0,
USW00014844,19500908,SNOW,0,,,0,
USW00014844,19500909,SNOW,0,,,0,
USW00014844,19500910,SNOW,0,,,0,
USW00014844,19500911,SNOW,0,,,0,
USW00014844,19500912,SNOW,0,,,0,
USW00014844,19500913,SNOW,0,,,0,
USW00014844,19500914,SNOW,0,,,0,
USW00014844,19500915,SNOW,0,,,0,
USW00014844,19500916,SNOW,0,,,0,
USW00014844,19500917,SNOW,0,,,0,
USW00014844,19500918,SNOW,0,,,0,
USW00014844,19500919,SNOW,0,,,0,
USW00014844,19500920,SNOW,0,,,0,
USW00014844,19500921,SNOW,0,,,0,
USW00014844,19500922,SNOW,0,,,0,
USW00014844,19500923,SNOW,0,,,0,
USW00014844,19500924,SNOW,0,,,0,
USW00014844,19500925,SNOW,0,,,0,
USW00014844,19500926,SNOW,0,,,0,
USW00014844,19500927,SNOW,0,,,0,
USW00014844,19500928,SNOW,0,,,0,
USW00014844,19500929,SNOW,0,,,0,
USW00014844,19500930,SNOW,0,,,0,
USW00014844,19500901,SNWD,0,,,0,
USW00014844,19500902,SNWD,0,,,0,
USW00014844,19500903,SNWD,0,,,0,
USW00014844,19500904,SNWD,0,,,0,
USW00014844,19500905,SNWD,0,,,0,
USW00014844,19500906,SNWD,0,,,0,
USW00014844,19500907,SNWD,0,,,0,
USW00014844,19500908,SNWD,0,,,0,
USW00014844,19500909,SNWD,0,,,0,
USW00014844,19500910,SNWD,0,,,0,
USW00014844,19500911,SNWD,0,,,0,
USW00014844,19500912,SNWD,0,,,0,
USW00014844,19500913,SNWD,0,,,0,
USW00014844,19500914,SNWD,0,,,0,
USW00014844,19500915,SNWD,0,,,0,
USW00014844,19500916,SNWD,0,,,0,
USW00014844,19500917,SNWD,0,,,0,
USW00014844,19500918,SNWD,0,,,0,
USW00014844,19500919,SNWD,0,,,0,
USW00014844,19500920,SNWD,0,,,0,
USW00014844,19500921,SNWD,0,,,0,
USW00014844,19500922,SNWD,0,,,0,
USW00014844,19500923,SNWD,0,,,0,
USW00014844,19500924,SNWD,0,,,0,
USW00014844,19500925,SNWD,0,,,0,
USW00014844,19500926,SNWD,0,,,0,
USW00014844,19500927,SNWD,0,,,0,
USW00014844,19500928,SNWD,0,,,0,
USW00014844,19500929,SNWD,0,,,0,
USW00014844,19500930,SNWD,0,,,0,
USW00014844,19500901,WT01,1,,,X,
USW00014844,19500903,WT01,1,,,X,
USW00014844,19500906,WT01,1,,,X,
USW00014844,19500907,WT01,1,,,X,
USW00014844,19500908,WT01,1,,,X,
USW00014844,19500909,WT01,1,,,X,
USW00014844,19500910,WT01,1,,,X,
USW00014844,19500911,WT01,1,,,X,
USW00014844,19500913,WT01,1,,,X,
USW00014844,19500915,WT01,1,,,X,
USW00014844,19500916,WT01,1,,,X,
USW00014844,19500920,WT01,1,,,X,
USW00014844,19500921,WT01,1,,,X,
USW00014844,19500922,WT01,1,,,X,
USW00014844,19500925,WT01,1,,,0,
USW00014844,19500926,WT01,1,,,X,
USW00014844,19500927,WT01,1,,,0,
USW00014844,19500928,WT01,1,,,X,
USW00014844,19500929,WT01,1,,,X,
USW00014844,19500930,WT01,1,,,X,
USW00014844,19500918,WT03,1,,,X,
USW00014844,19500921,WT03,1,,,0,
USW00014844,19500901,WT08,1,,,0,
USW00014844,19500903,WT08,1,,,0,
USW00014844,19500906,WT08,1,,,0,
USW00014844,19500907,WT08,1,,,0,
USW00014844,19500908,WT08,1,,,0,
USW00014844,19500909,WT08,1,,,0,
USW00014844,19500910,WT08,1,,,0,
USW00014844,19500911,WT08,1,,,0,
USW00014844,19500912,WT08,1,,,0,
USW00014844,19500913,WT08,1,,,0,
USW00014844,19500915,WT08,1,,,0,
USW00014844,19500916,WT08,1,,,0,
USW00014844,19500917,WT08,1,,,0,
USW00014844,19500918,WT08,1,,,0,
USW00014844,19500920,WT08,1,,,0,
USW00014844,19500921,WT08,1,,,0,
USW00014844,19500922,WT08,1,,,0,
USW00014844,19500926,WT08,1,,,0,
USW00014844,19500928,WT08,1,,,0,
USW00014844,19500929,WT08,1,,,0,
USW00014844,19500930,WT08,1,,,0,
USW00014844,19500910,WT16,1,,,X,
USW00014844,19500911,WT16,1,,,X,
USW00014844,19500912,WT16,1,,,X,
USW00014844,19500913,WT16,1,,,X,
USW00014844,19500918,WT16,1,,,X,
USW00014844,19500921,WT16,1,,,X,
USW00014844,19500922,WT16,1,,,X,
USW00014844,19500926,WT16,1,,,X,
USW00014844,19500927,WT16,1,,,X,
USW00014844,19500928,WT16,1,,,X,
USW00014844,19500929,WT16,1,,,X,
USW00014844,19501001,TMAX,267,,,0,
USW00014844,19501002,TMAX,272,,,0,
USW00014844,19501003,TMAX,139,,,0,
USW00014844,19501004,TMAX,128,,,0,
USW00014844,19501005,TMAX,144,,,0,
USW00014844,19501006,TMAX,239,,,0,
USW00014844,19501007,TMAX,167,,,0,
USW00014844,19501008,TMAX,150,,,0,
USW00014844,19501009,TMAX,194,,,0,
USW00014844,19501010,TMAX,222,,,0,
USW00014844,19501011,TMAX,206,,,0,
USW00014844,19501012,TMAX,183,,,0,
USW00014844,19501013,TMAX,150,,,0,
USW00014844,19501014,TMAX,189,,,0,
USW00014844,19501015,TMAX,211,,,0,
USW00014844,19501016,TMAX,272,,,0,
USW00014844,19501017,TMAX,294,,,0,
USW00014844,19501018,TMAX,294,,,0,
USW00014844,19501019,TMAX,256,,,0,
USW00014844,19501020,TMAX,178,,,0,
USW00014844,19501021,TMAX,233,,,0,
USW00014844,19501022,TMAX,194,,,0,
USW00014844,19501023,TMAX,117,,,0,
USW00014844,19501024,TMAX,167,,,0,
USW00014844,19501025,TMAX,150,,,0,
USW00014844,19501026,TMAX,144,,,0,
USW00014844,19501027,TMAX,217,,,0,
USW00014844,19501028,TMAX,239,,,0,
USW00014844,19501029,TMAX,244,,,0,
USW00014844,19501030,TMAX,267,,,0,
USW00014844,19501031,TMAX,272,,,0,
USW00014844,19501001,TMIN,161,,,0,
USW00014844,19501002,TMIN,56,,,0,
USW00014844,19501003,TMIN,22,,,0,
USW00014844,19501004,TMIN,0,,,0,
USW00014844,19501005,TMIN,-6,,,0,
USW00014844,19501006,TMIN,106,,,0,
USW00014844,19501007,TMIN,122,,,0,
USW00014844,19501008,TMIN,89,,,0,
USW00014844,19501009,TMIN,61,,,0,
USW00014844,19501010,TMIN,33,,,0,
USW00014844,19501011,TMIN,94,,,0,
USW00014844,19501012,TMIN,33,,,0,
